City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2020-04-16 22:29:28,-46.19,168.86,46.0,95,100,5.01
1,Governador Valadares,BR,2020-04-16 22:29:28,-18.85,-41.95,77.09,78,71,2.57
2,Tabas,IR,2020-04-16 22:29:28,33.6,56.92,64.4,55,8,4.7
3,Ushuaia,AR,2020-04-16 22:29:29,-54.8,-68.3,57.2,54,99,13.87
4,Saskylakh,RU,2020-04-16 22:29:29,71.92,114.08,-12.35,89,0,0.76
5,Anadyr,RU,2020-04-16 22:29:29,64.75,177.48,14.0,92,20,15.66
6,Qaanaaq,GL,2020-04-16 22:29:29,77.48,-69.36,15.87,83,100,0.98
7,Butaritari,KI,2020-04-16 22:29:30,3.07,172.79,83.71,76,100,12.26
8,Jamestown,US,2020-04-16 22:28:26,42.1,-79.24,39.2,47,90,19.46
9,Hofn,IS,2020-04-16 22:29:30,64.25,-15.21,40.39,70,50,9.4
10,Mount Gambier,AU,2020-04-16 22:29:30,-37.83,140.77,55.4,93,40,13.87
11,Bowen,AU,2020-04-16 22:29:30,-20.02,148.23,79.0,83,37,9.17
12,Campo Alegre,BR,2020-04-16 22:29:31,-9.78,-36.35,77.0,94,40,5.82
13,Hithadhoo,MV,2020-04-16 22:29:31,-0.6,73.08,84.99,69,95,6.35
14,Punta Arenas,CL,2020-04-16 22:28:01,-53.15,-70.92,50.0,87,75,8.05
15,Nikolskoye,RU,2020-04-16 22:29:31,59.7,30.79,35.6,85,20,11.18
16,Dukhovshchina,RU,2020-04-16 22:29:32,55.19,32.41,34.72,86,100,14.65
17,Komsomolskiy,UZ,2020-04-16 22:29:32,40.43,71.72,50.0,76,33,1.19
18,Tiksi,RU,2020-04-16 22:29:32,71.69,128.87,-8.55,90,100,6.6
19,Kapaa,US,2020-04-16 22:29:32,22.08,-159.32,80.6,65,40,12.75
20,Hermanus,ZA,2020-04-16 22:29:32,-34.42,19.23,60.01,94,100,1.21
21,Hamilton,US,2020-04-16 22:26:10,39.18,-84.53,52.0,34,1,10.29
22,Nyurba,RU,2020-04-16 22:29:33,63.28,118.33,9.77,93,95,4.79
23,Rikitea,PF,2020-04-16 22:25:56,-23.12,-134.97,76.37,76,34,12.3
24,Port-Gentil,GA,2020-04-16 22:29:33,-0.72,8.78,80.6,94,40,2.24
25,Marquette,US,2020-04-16 22:29:33,46.53,-87.63,36.0,34,40,13.87
26,Zhenlai,CN,2020-04-16 22:29:34,45.85,123.3,48.38,45,100,9.62
27,Kandrian,PG,2020-04-16 22:29:34,-6.22,149.55,78.85,84,100,5.88
28,Gimli,CA,2020-04-16 22:29:34,50.63,-96.99,35.01,46,99,4.0
29,Cidreira,BR,2020-04-16 22:29:34,-30.18,-50.21,67.93,71,5,12.97
30,Aklavik,CA,2020-04-16 22:29:35,68.22,-135.01,33.8,86,90,16.11
31,Ribeira Grande,PT,2020-04-16 22:29:35,38.52,-28.7,58.5,74,20,11.83
32,Mahina,PF,2020-04-16 22:29:35,-17.51,-149.49,87.8,66,7,10.29
33,Barrow,US,2020-04-16 22:25:59,71.29,-156.79,15.8,85,90,11.41
34,San Juan,AR,2020-04-16 22:29:35,-31.54,-68.54,81.16,22,0,7.92
35,Vaini,TO,2020-04-16 22:29:36,-21.2,-175.2,78.8,78,75,5.82
36,Yellowknife,CA,2020-04-16 22:29:36,62.46,-114.35,32.0,92,90,11.41
37,Carnarvon,AU,2020-04-16 22:29:36,-24.87,113.63,75.2,73,90,9.17
38,Busselton,AU,2020-04-16 22:29:36,-33.65,115.33,53.01,59,17,9.19
39,Puerto Ayora,EC,2020-04-16 22:28:46,-0.74,-90.35,82.4,83,75,14.99
40,Nome,US,2020-04-16 22:29:37,64.5,-165.41,34.0,100,90,16.11
41,Ancud,CL,2020-04-16 22:29:37,-41.87,-73.82,59.0,100,90,20.8
42,Pangai,TO,2020-04-16 22:29:37,-19.8,-174.35,78.8,78,40,2.24
43,Aksu,CN,2020-04-16 22:29:37,41.12,80.26,56.66,41,99,15.3
44,Atuona,PF,2020-04-16 22:29:37,-9.8,-139.03,82.72,72,40,12.77
45,Ilulissat,GL,2020-04-16 22:29:38,69.22,-51.1,33.8,55,78,16.11
46,Lebu,CL,2020-04-16 22:26:05,-37.62,-73.65,63.52,67,11,10.69
47,Nemuro,JP,2020-04-16 22:29:38,43.32,145.57,32.59,91,0,7.23
48,Whitehorse,CA,2020-04-16 22:27:23,60.72,-135.05,50.0,57,75,3.36
49,Luanda,AO,2020-04-16 22:26:51,-8.84,13.23,80.6,83,40,3.47
50,Port Hardy,CA,2020-04-16 22:27:05,50.7,-127.42,55.4,66,40,4.7
51,Waddan,LY,2020-04-16 22:29:39,29.16,16.14,72.21,39,30,8.34
52,Sawtell,AU,2020-04-16 22:29:39,-30.38,153.1,73.4,60,4,5.82
53,Pisco,PE,2020-04-16 22:29:39,-13.7,-76.22,75.99,30,0,19.46
