City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,<built-in method title of str object at 0x0000028B704A61F0>,JP,2020-04-16 01:28:42,26.59,127.98,71.6,53,1,9.17
1,<built-in method title of str object at 0x0000028B704A61F0>,JP,2020-04-16 01:28:42,26.59,127.98,71.6,53,1,9.17
2,Qaanaaq,GL,2020-04-16 01:31:15,77.48,-69.36,5.05,86,62,3.8
3,Providencia,MX,2020-04-16 01:31:16,28.72,-111.58,84.99,23,0,3.0
4,Atuona,PF,2020-04-16 01:31:16,-9.8,-139.03,82.58,73,76,10.89
5,Rikitea,PF,2020-04-16 01:31:16,-23.12,-134.97,77.81,76,100,7.83
6,Ushuaia,AR,2020-04-16 01:31:17,-54.8,-68.3,48.2,76,96,3.29
7,Mataura,NZ,2020-04-16 01:31:17,-46.19,168.86,53.01,74,79,15.01
8,Vaini,TO,2020-04-16 01:28:28,-21.2,-175.2,82.4,74,75,6.93
9,Busselton,AU,2020-04-16 01:31:18,-33.65,115.33,66.0,45,36,3.36
10,Norman Wells,CA,2020-04-16 01:31:18,65.28,-126.83,48.2,36,75,3.36
11,Constitucion,CL,2020-04-16 01:31:18,-35.33,-72.42,53.46,74,99,4.07
12,Ribeira Grande,PT,2020-04-16 01:29:20,38.52,-28.7,55.99,70,50,20.38
13,Bluff,NZ,2020-04-16 01:31:18,-46.6,168.33,53.01,74,98,15.01
14,Dingle,PH,2020-04-16 01:31:19,11.0,122.67,88.65,58,74,10.71
15,Saint George,US,2020-04-16 01:31:19,37.1,-113.58,69.8,15,1,12.75
16,Hithadhoo,MV,2020-04-16 01:31:19,-0.6,73.08,84.43,71,69,6.76
17,Port Macquarie,AU,2020-04-16 01:31:20,-31.43,152.92,84.99,47,94,6.62
18,Khatanga,RU,2020-04-16 01:31:20,71.97,102.5,3.36,91,22,8.08
19,Hobart,AU,2020-04-16 01:28:31,-42.88,147.33,62.01,51,40,18.34
20,Puerto Ayora,EC,2020-04-16 01:31:20,-0.74,-90.35,82.4,74,40,17.22
21,Dikson,RU,2020-04-16 01:31:20,73.51,80.55,10.87,88,98,4.81
22,Fortuna,US,2020-04-16 01:31:21,40.6,-124.16,61.0,81,90,13.87
23,Jalu,LY,2020-04-16 01:28:45,29.03,21.55,77.32,28,72,11.03
24,Awbari,LY,2020-04-16 01:31:21,26.59,12.78,75.9,34,92,10.13
25,Saskylakh,RU,2020-04-16 01:31:21,71.92,114.08,0.72,92,100,6.69
26,Tasiilaq,GL,2020-04-16 01:31:21,65.61,-37.64,30.2,80,100,6.93
27,Praia Da Vitoria,PT,2020-04-16 01:31:22,38.73,-27.07,53.6,87,75,19.75
28,Veraval,IN,2020-04-16 01:31:22,20.9,70.37,86.72,36,71,9.73
29,Butaritari,KI,2020-04-16 01:31:22,3.07,172.79,83.14,79,61,17.27
30,Nikolskoye,RU,2020-04-16 01:28:33,59.7,30.79,32.0,98,90,2.24
31,Jibuti,DJ,2020-04-16 01:31:23,11.5,42.5,82.4,78,1,4.63
32,Port Alfred,ZA,2020-04-16 01:31:23,-33.59,26.89,61.0,87,80,3.0
